region,country,state,city,hotel_name,address,rating,number_of_reviews,Weighted rating of each unique hotel,Average weighted rating of this brand,Average weighted rating for this loyalty program,Average rating of this loyalty program,Hotel Brand,Place ID,Google Maps Link,loyalty_program,number_of_hotels_of_this_brand_in_the_program,corporation,segment,Total hotels of Corporation / Loyalty Program in this region,Total hotels of Corporation / Loyalty Program in this country,Total hotels of brand in this region,Total hotels of brand in this country,Vibe Keywords,Travel Purpose Keywords
Europe,Italy,-,Domus de Maria,Conrad Chia Laguna Sardinia,"Viale dei Fenicotteri, 52, 09010 Domus de Maria SU, Italy","4,6",260,"2,78","3,29","3,01","4,19",Conrad Hotels & Resorts,ChIJTwe_N5bd5hIRtMqbaRJ1MJw,Відкрити в Google Maps,Hilton Honors,48,Hilton Worldwide,Luxury,393,27,5,1,"luxurious – modern & design-focused, intellectual luxury, stylish sophistication, global luxury, minimalist elegance, innovative premium service","Relaxation: premium spa, wellness programs, relaxing rituals, rejuvenation; Business Trips: premium business, exclusive meetings"
Europe,Italy,-,Ferno,Sheraton Milan Malpensa Airport Hotel & Conference Centre,"Malpensa Terminal 1, S.S, 336, 21010 Ferno VA, Italy","4,2",3610,"3,74","3,08","2,93","4,22",Sheraton,ChIJp9N8kRJhhkcRjS3cM9gNYUE,Open in Google Maps,Marriott Bonvoy,439,Marriott International,Comfort,242,12,52,5,"Business-oriented, classic & traditional, international standard, social spaces, proven quality, business comfort, universal elegance","Business Trips: global business, conference capabilities, communication hubs, workspaces; Family Travel: family leisure"
Europe,Italy,-,Fiano Romano,Hampton By Hilton Rome North Fiano Romano,"Località Bei Poggi, 00065 Fiano Romano RM, Italy","4,6",382,"2,97","2,83","3,01","4,19",Hampton by Hilton,ChIJOzhH_3JtLxMR-9QnZ1I-F4c,Відкрити в Google Maps,Hilton Honors,1367,Hilton Worldwide,Standart,393,27,37,2,"Practical & economical, cozy & family-friendly, friendly atmosphere, included breakfast, functional design, convenient & accessible, cleanliness & predictability","Short Stays: quick check-in, efficient service, convenient location; Family Travel: child-friendly, included breakfast, affordable comfort"
Europe,Italy,-,Fiumicino,Hilton Garden Inn Rome Airport,"Via Vittorio Bragadin, 2, 00054 Fiumicino RM, Italy","3,9",2499,"3,31","2,96","3,01","4,19",Hilton Garden Inn,ChIJScN8ELnwJRMRThCRHHB3D64,Відкрити в Google Maps,Hilton Honors,815,Hilton Worldwide,Standart,393,27,106,9,"Business-oriented, practical & economical, efficient design, work zones, fresh simplicity, hardworking comfort, convenient technologies, rational hospitality","Business Trips: productive workspaces, business center, technological solutions; Short Stays: quick service, efficient process"
Europe,Italy,-,Fiumicino,Hilton Rome Airport,"Via Arturo Ferrarin, 2, 00054 Fiumicino RM, Italy","3,7",5874,"3,49","3,47","3,01","4,19",Hilton Hotels & Resorts,ChIJ50KiJp7wJRMRBVaBBap9EI8,Відкрити в Google Maps,Hilton Honors,544,Hilton Worldwide,Comfort,393,27,117,7,"Business-oriented, classic & traditional, reliable quality, international standard, uncompromising comfort, corporate trust, recognizable prestige","Business Trips: global business standard, conference facilities, corporate meetings, workspaces; Family Travel: international leisure"
Europe,Italy,-,Fiumicino,Mercure Rome Leonardo da Vinci Airport,"Via Portuense, 2470, 00054 Fiumicino RM, Italy","3,9",3145,"3,41","2,78","3,09","4,11",Mercure Hotels,ChIJLwnizY76JRMRLKNMKD_9mx0,Відкрити в Google Maps,ALL - Accor Live Limitless,922,Accor Hotels,Comfort,1283,61,550,27,"Cozy & family-friendly, boutique & unique, local flavor, individual style, regional authenticity, cultural connection, unique character, European charm","Relaxation: local experience, regional flavor, authentic impressions; Family Travel: comfortable atmosphere, cultural immersion"
Europe,Italy,-,Florence,Hilton Garden Inn Florence Novoli,"Via Sandro Pertini, 2/9, 50127 Firenze FI, Italy","4,3",1506,"3,42","2,96","3,01","4,19",Hilton Garden Inn,ChIJfYMc1h9UKhMRbGJ7YDoOIOc,Відкрити в Google Maps,Hilton Honors,815,Hilton Worldwide,Standart,393,27,106,9,"Business-oriented, practical & economical, efficient design, work zones, fresh simplicity, hardworking comfort, convenient technologies, rational hospitality","Business Trips: productive workspaces, business center, technological solutions; Short Stays: quick service, efficient process"
Europe,Italy,-,Florence,Hilton Florence Metropole,"Via del Cavallaccio, 36, 50142 Firenze FI, Italy","4,1",1980,"3,38","3,47","3,01","4,19",Hilton Hotels & Resorts,ChIJmbKdWctQKhMR5sFuFl6of08,Відкрити в Google Maps,Hilton Honors,544,Hilton Worldwide,Comfort,393,27,117,7,"Business-oriented, classic & traditional, reliable quality, international standard, uncompromising comfort, corporate trust, recognizable prestige","Business Trips: global business standard, conference facilities, corporate meetings, workspaces; Family Travel: international leisure"
Europe,Italy,-,Florence,Mercure Firenze Centro,"Cin: It048017a1riewiogs, Via Nazionale, 21/23 R, 50123 Firenze FI, Italy","4,4",1049,"3,32","2,78","3,09","4,11",Mercure Hotels,ChIJHxPuDKhWKhMRVTo29kT7c9Y,Відкрити в Google Maps,ALL - Accor Live Limitless,922,Accor Hotels,Comfort,1283,61,550,27,"Cozy & family-friendly, boutique & unique, local flavor, individual style, regional authenticity, cultural connection, unique character, European charm","Relaxation: local experience, regional flavor, authentic impressions; Family Travel: comfortable atmosphere, cultural immersion"
Europe,Italy,-,Florence,Novotel Firenze Nord Aeroporto,"Via Tevere 23 Osmannoro, 50019 Firenze FI, Italy","3,9",3005,"3,39","3,54","3,09","4,11",Novotel Hotels,ChIJw3tb63lXKhMRqQ8VpY81L8g,Відкрити в Google Maps,ALL - Accor Live Limitless,354,Accor Hotels,Comfort,1283,61,140,13,"Cozy & family-friendly, modern & design-focused, functional comfort, family orientation, balanced design, versatility, democratic modernity, active recreation","Family Travel: child-friendly, family spaces, activities for all, comfortable leisure; Business Trips: functional workspaces"
Europe,Italy,-,Genoa,Hotel Mercure Genova San Biago,"Citr 010025 Alb 0003, Via Romairone, 14, 16163 Genova GE, Italy","4,2",1923,"3,45","2,78","3,09","4,11",Mercure Hotels,ChIJl0R0E15G0xIRWnbIJmIwXOg,Відкрити в Google Maps,ALL - Accor Live Limitless,922,Accor Hotels,Comfort,1283,61,550,27,"Cozy & family-friendly, boutique & unique, local flavor, individual style, regional authenticity, cultural connection, unique character, European charm","Relaxation: local experience, regional flavor, authentic impressions; Family Travel: comfortable atmosphere, cultural immersion"
Europe,Italy,-,Genoa,Novotel Genova City,"Via Antonio Cantore, 8, 16149 Genova GE, Italy","3,9",3638,"3,47","3,54","3,09","4,11",Novotel Hotels,ChIJa0ri9j9B0xIRVJhjxO-KMQk,Відкрити в Google Maps,ALL - Accor Live Limitless,354,Accor Hotels,Comfort,1283,61,140,13,"Cozy & family-friendly, modern & design-focused, functional comfort, family orientation, balanced design, versatility, democratic modernity, active recreation","Family Travel: child-friendly, family spaces, activities for all, comfortable leisure; Business Trips: functional workspaces"
Europe,Italy,-,Grandate,ibis Como,"Via Tornese, 7, 22070 Grandate CO, Italy","4,1",1984,"3,38","3,24","3,09","4,11",ibis Hotels,ChIJnWIBAoWbhkcR6Bcb_nnA0JU,Відкрити в Google Maps,ALL - Accor Live Limitless,745,Accor Hotels,Standart,1283,61,479,8,"Practical & economical, modern & design-focused, minimalist functionality, affordable modernity, basic comfort, urban style, economical quality, clear concept","Short Stays: quick check-in, efficient process, convenient location, urban accessibility; Business Trips: basic work conditions"
Europe,Italy,-,Lainate,Hotel ibis Milano Fiera,"Via Pirelli, 4, 20045 Lainate MI, Italy","4,2",1627,"3,37","3,24","3,09","4,11",ibis Hotels,ChIJBWsDi6CUhkcR-4IXniork2M,Відкрити в Google Maps,ALL - Accor Live Limitless,745,Accor Hotels,Standart,1283,61,479,8,"Practical & economical, modern & design-focused, minimalist functionality, affordable modernity, basic comfort, urban style, economical quality, clear concept","Short Stays: quick check-in, efficient process, convenient location, urban accessibility; Business Trips: basic work conditions"
Europe,Italy,-,Lecce,Mercure Hotel President Lecce,"Via Antonio Salandra, 6, 73100 Lecce LE, Italy",4,1614,"3,21","2,78","3,09","4,11",Mercure Hotels,ChIJFxqk0vsuRBMRqAtETR8WquA,Відкрити в Google Maps,ALL - Accor Live Limitless,922,Accor Hotels,Comfort,1283,61,550,27,"Cozy & family-friendly, boutique & unique, local flavor, individual style, regional authenticity, cultural connection, unique character, European charm","Relaxation: local experience, regional flavor, authentic impressions; Family Travel: comfortable atmosphere, cultural immersion"
Europe,Italy,-,Lecce,Hilton Garden Inn Lecce,"Via Cosimo de Giorgi, 62, 73100 Lecce LE, Italy","4,3",2433,"3,64","2,96","3,01","4,19",Hilton Garden Inn,ChIJpZTY5CcqRBMRtXqDH-G16_0,Відкрити в Google Maps,Hilton Honors,815,Hilton Worldwide,Standart,393,27,106,9,"Business-oriented, practical & economical, efficient design, work zones, fresh simplicity, hardworking comfort, convenient technologies, rational hospitality","Business Trips: productive workspaces, business center, technological solutions; Short Stays: quick service, efficient process"
Europe,Italy,-,Milan,ibis Styles Milano Centro,"V. Ruggero Boscovich, 57/59, 20124 Milano MI, Italy","3,7",1464,"2,93","3,00","3,09","4,11",ibis Styles,ChIJFXd_ncHGhkcRww2TPya-Prs,Відкрити в Google Maps,ALL - Accor Live Limitless,355,Accor Hotels,Standart,1283,61,215,13,"Practical & economical, modern & design-focused, boutique & unique, creative budget, bright design, playful atmosphere, youthful mood, affordable individuality","Short Stays: bright impressions, quick check-in, convenient location; Family Travel: friendly design, creative space"
Europe,Italy,-,Milan,Mercure Milano Solari,"Via Pietro Orseolo, 1, 20144 Milano MI, Italy",4,910,"2,96","2,78","3,09","4,11",Mercure Hotels,ChIJQYdpOuPDhkcR6lp4fbXhIHw,Відкрити в Google Maps,ALL - Accor Live Limitless,922,Accor Hotels,Comfort,1283,61,550,27,"Cozy & family-friendly, boutique & unique, local flavor, individual style, regional authenticity, cultural connection, unique character, European charm","Relaxation: local experience, regional flavor, authentic impressions; Family Travel: comfortable atmosphere, cultural immersion"
Europe,Italy,-,Milan,ibis Milano Ca Granda,"Viale Giovanni Suzzani, 13/15, 20162 Milano MI, Italy","3,7",1703,"2,99","3,24","3,09","4,11",ibis Hotels,ChIJn8k1yjLHhkcRiVefTmsZuJ4,Відкрити в Google Maps,ALL - Accor Live Limitless,745,Accor Hotels,Standart,1283,61,479,8,"Practical & economical, modern & design-focused, minimalist functionality, affordable modernity, basic comfort, urban style, economical quality, clear concept","Short Stays: quick check-in, efficient process, convenient location, urban accessibility; Business Trips: basic work conditions"
Europe,Italy,-,Milan,DoubleTree by Hilton Milan,"Via Ludovico di Breme, 77, 20156 Milano MI, Italy","4,1",1973,"3,38","3,03","3,01","4,19",DoubleTree by Hilton,ChIJeXTdvFLAhkcR_Ed78V0toCo,Відкрити в Google Maps,Hilton Honors,635,Hilton Worldwide,Comfort,393,27,124,7,"Cozy & family-friendly, business-oriented, warm hospitality, welcoming service, signature cookies, comfortable atmosphere, pleasant details, balanced experience","Family Travel: warm welcome, comfort for children, family amenities; Business Trips: effective workspaces, friendly business atmosphere"
Europe,Italy,-,Milan,Hilton Garden Inn Milan North,"Via Lucio Giunio Columella, 36, 20128 Milano MI, Italy","4,2",2924,"3,64","2,96","3,01","4,19",Hilton Garden Inn,ChIJ3a670mvHhkcR4TOenSDx3kc,Відкрити в Google Maps,Hilton Honors,815,Hilton Worldwide,Standart,393,27,106,9,"Business-oriented, practical & economical, efficient design, work zones, fresh simplicity, hardworking comfort, convenient technologies, rational hospitality","Business Trips: productive workspaces, business center, technological solutions; Short Stays: quick service, efficient process"
Europe,Italy,-,Milan,Hilton Milan,"Via Luigi Galvani, 12, 20124 Milano MI, Italy","4,3",3720,"3,84","3,47","3,01","4,19",Hilton Hotels & Resorts,ChIJ5-DML9DGhkcR63oKcsVuzNM,Відкрити в Google Maps,Hilton Honors,544,Hilton Worldwide,Comfort,393,27,117,7,"Business-oriented, classic & traditional, reliable quality, international standard, uncompromising comfort, corporate trust, recognizable prestige","Business Trips: global business standard, conference facilities, corporate meetings, workspaces; Family Travel: international leisure"
Europe,Italy,-,Milan,"Crowne Plaza Milan City, an IHG Hotel","Via Melchiorre Gioia, 73, 20124 Milano MI, Italy","4,3",1362,"3,37","2,99","2,90","4,19",Crowne Plaza,ChIJ14Dg2NDGhkcRj1DJtWLLxO4,Відкрити в Google Maps,IHG One Rewards,304,InterContinental Hotels Group,Comfort,335,17,62,4,"Business-oriented, modern & design-focused, productive spaces, business efficiency, technological comfort, business innovations, professional environment, corporate style","Business Trips: highly effective workspaces, business events, conference service, productive spaces; Short Stays: efficient process"
Europe,Italy,-,Milan,Holiday Inn Milan - Garibaldi Station by IHG,"Via Ugo Bassi, 1A, 20159 Milano MI, Italy","4,1",1477,"3,25","3,16","2,90","4,19",Holiday Inn Hotels & Resorts,ChIJCeFCTC7BhkcRNbMyMPGclK0,Відкрити в Google Maps,IHG One Rewards,735,InterContinental Hotels Group,Comfort,335,17,77,9,"Cozy & family-friendly, practical & economical, traditional hospitality, friendly atmosphere, comfort for all, family accessibility, reliable leisure, simple pleasures","Family Travel: child-friendly, family entertainment, comfortable leisure, kids eat free; Short Stays: convenient location"
Europe,Italy,-,Milan,Courtyard Milano Linate,"Via Tucidide, 14, 20134 Milano MI, Italy","4,1",102,"2,06","2,87","2,93","4,22",Courtyard by Marriott,ChIJJyzjlYbHhkcRYXbDBpP827E,Open in Google Maps,Marriott Bonvoy,893,Marriott International,Standart,242,12,78,3,"Business-oriented, practical & economical, functional design, business travel amenities, productive environment, modern simplicity, rational comfort","Business Trips: functional workspaces, productive spaces, business center; Short Stays: quick service, efficient processes"
Europe,Italy,-,Milan,Milan Marriott Hotel,"Via Giorgio Washington, 66, 20146 Milano MI, Italy","4,1",2963,"3,56","3,34","2,93","4,22",Marriott Hotels,ChIJy6C8X9_DhkcRPoEhXiV5F3g,Відкрити на Google Maps,Marriott Bonvoy,604,Marriott International,Comfort,242,12,83,3,"Business-oriented, classic & traditional, modern functionality, reliable service, business efficiency, professional environment, conference capabilities","Business Trips: business center, conference halls, productive workspaces, professional events, corporate events; Relaxation: quality leisure"
Europe,Italy,-,Milan,"Sheraton Diana Majestic, Milan","Viale Piave, 42, 20129 Milano MI, Italy","4,1",2011,"3,39","3,08","2,93","4,22",Sheraton,ChIJdQQsBL_GhkcRVaIuIseAYX8,Open in Google Maps,Marriott Bonvoy,439,Marriott International,Comfort,242,12,52,5,"Business-oriented, classic & traditional, international standard, social spaces, proven quality, business comfort, universal elegance","Business Trips: global business, conference capabilities, communication hubs, workspaces; Family Travel: family leisure"
Europe,Italy,-,Milan,Sheraton Milan San Siro,"Via Caldera, 3, 20153 Milano MI, Italy","4,4",1605,"3,53","3,08","2,93","4,22",Sheraton,ChIJB2TUzw3BhkcRA8aZSVtPf7M,Open in Google Maps,Marriott Bonvoy,439,Marriott International,Comfort,242,12,52,5,"Business-oriented, classic & traditional, international standard, social spaces, proven quality, business comfort, universal elegance","Business Trips: global business, conference capabilities, communication hubs, workspaces; Family Travel: family leisure"
